trigram,PMI
"('score', '8.87,2-oxoacid', 'acceptor')",19.031665786373882
"('icosahedral', 'viral', 'capsid')",19.029111906336418
"('onto', 'primed', 'DNA')",19.026616051059275
"('dimers', 'onto', 'DNA')",19.026616051059275
"('internal', 'division', 'sites')",19.021475947130096
"('closed', 'circular', 'dsDNA')",19.02059772620933
"('SbcCD', 'cleaves', 'DNA')",19.020189781899838
"('viral', 'recombinase', 'family,3D')",19.01803674890082
"('Putative', '3TM', 'holin')",19.00844166390339
"('Bacterial', 'alpha-L-rhamnosidase', 'C-terminal')",18.995308069709676
"('Alkaline', 'shock', 'protein')",18.99206253376165
"('Methyl-accepting', 'chemotaxis', 'protein')",18.99206253376165
"('assembly', 'protein,4Fe-4S', 'iron')",18.99095533541645
"('nucleotide', 'pyrophosphohydrolase', ""domain,5'-3"")",18.97402278595824
"('PFAM', 'SNARE', 'associated')",18.97251435814305
"('supervised', 'orthologous', 'group')",18.970144697282937
"('SAM-binding', 'methyltransferase', 'superfamily')",18.962303781508727
"('transport', 'systems', 'permease')",18.960771762460386
"('Initiator', 'RepB', 'protein')",18.959641056069273
"('PFAM', 'ORF6N', ""domain,5'-3"")",18.95815906516598
"('Calcineurin-like', 'phosphoesterase', 'superfamily')",18.950318180010083
"('multispanning', 'membrane', 'proteins')",18.947599545815173
"('superfamily', 'c-terminal', ""domain,5'-3"")",18.940901304776496
"('bicarbonate', 'transport', 'system')",18.937871360350304
"('solute', 'symporter', 'family')",18.93692590053376
"('RagB', 'SusD', 'domain')",18.935544666526262
"('CheY-like', 'receiver', 'domain')",18.92958721122986
"('thioredoxin-thioredoxin', 'reductase', 'system')",18.928952042661784
"('bond', 'corrector', 'protein')",18.927932196341942
"('regulatory', 'system', 'DpiA')",18.926730802745112
"('ABC', 'molybdenum', 'transporter')",18.925665122572475
"('Terminase,4-phosphoerythronate', 'dehydrogenase', 'activity')",18.924036926473256
"('UvrD-like', 'helicase', 'C-terminal')",18.922704320752835
"('helicase', 'recG', 'C-terminal')",18.922704320752835
"('TIGRFAM', 'TRAP', 'transporter')",18.92215917907094
"('phosphorylation', 'site,3D', 'domain')",18.919056543737693
"('O-antigen', 'ligase', 'like')",18.916109259687353
"('thus', 'releases', 'sigma')",18.91343512538903
"('Tail', 'Protein', ""X,5'-3"")",18.908944830424115
"('Tail', 'Protein', 'X,4Fe-4S')",18.90894483042411
"('D-mannonate', 'dehydratase', 'activity')",18.90893003408305
"('Putative', 'amidoligase', 'enzyme')",18.90024690776031
"('phage', 'tail-like', 'region')",18.897159662981103
"('alleviation', 'protein', 'Lar')",18.89690530072132
"('ComE', 'operon', 'protein')",18.89690530072131
"('Flagellar', 'protein', 'FliS')",18.89690530072131
"('Flagellar', 'protein', 'YcgR')",18.89690530072131
"('chain', 'release', 'factor')",18.894968260890185
"('ABC-2', 'type', 'transporter')",18.894414188588037
"('Helicase', 'conserved', 'C-terminal')",18.892515884698504
"('Caudovirales', 'tail', 'fibre')",18.874460454125593
"('head', 'subunit', 'gpT')",18.872571550518575
"('RNA', 'methyltransferase', 'RsmD')",18.872405637685212
"('30S', 'ribosomal', 'subunit')",18.849278611059898
"('Putative', 'exonuclease', 'SbcCD')",18.847505445688334
"('L-arabinose-binding', 'periplasmic', 'protein')",18.83678430828374
"('putrescine-binding', 'periplasmic', 'protein')",18.83678430828374
"('branched', 'DNA', 'structures')",18.836645107415205
"('outer', 'membrane', 'porin')",18.836382067216622
"('Confers', 'DNA', 'tethering')",18.83348101045607
"('new', 'cell', 'wall')",18.82925884576756
"('lysine', 'biosynthetic', 'process')",18.827107748736825
"('epimerase', 'dehydratase', 'family')",18.826948480261198
"('Calycin-like', 'beta-barrel', 'domain')",18.823899310697353
"('peptidase', 'S14', ""family,5'-3"")",18.823459971721682
"('pilus', 'assembly', 'pathway')",18.821288488227474
"('III', 'protein,36-mer', 'N-terminal')",18.82123047201162
"('pathway', 'signal', 'sequence')",18.819668392559308
"('Can', 'also', 'catalyze')",18.81901831460264
"('70S', 'ribosomal', 'complex')",18.81635418654682
"('PFAM', 'Ferredoxin', 'thioredoxin')",18.814033700626798
"('binds', 'guanine', 'nucleotides')",18.80864750689186
"('U35', 'phage', 'prohead')",18.80042387618367
"('secretory', 'pathway', 'component')",18.799786983028
"('base', 'excision', 'repair')",18.79621781349138
"('hairpin', 'glycosidase', 'domain')",18.79352566165383
"('electron', 'transport', 'chain')",18.791396463840833
"('score', '8.87,4Fe-4S', 'iron')",18.781122324723288
"('DNA', 'gyrase', 'topo')",18.775077284063308
"('energy', 'transducer', 'activity')",18.767674375472005
"('DNA', 'invertase', 'Pin')",18.76072199108624
"('integrase', 'family,4Fe-4S', 'iron')",18.760710864700325
"('Winged', 'helix-turn-helix', 'DNA-binding')",18.75128212588472
"('short-lived', 'regulatory', 'proteins')",18.75050856284158
"('signalling', 'adaptor', 'domain')",18.74913154229538
"('antidote', 'protein', 'HigA')",18.742829666996126
"('heat', 'shock', 'protein')",18.72902812792786
"('COG', 'COG1219', 'ATP-dependent')",18.72838977483968
"('Mu-like', 'prophage', 'major')",18.722878791174587
"('PFAM', 'Binding-protein-dependent', 'transport')",18.716174604883264
"('Cold', 'shock', 'protein')",18.702555916566663
"('histidine', 'biosynthetic', 'process')",18.701576866652967
"('COG', 'COG4096', 'Type')",18.698216736940317
"('Tellurite', 'resistance', 'protein')",18.696606650235484
"('resistance', 'protein', 'AbiGi')",18.696606650235484
"('vancomycin', 'resistance', 'protein')",18.696606650235484
"('protein', 'FI,23S', 'rRNA-intervening')",18.69660665023548
"('resistance', 'protein', 'TehB')",18.69660665023548
"('resistance', 'protein', 'BhsA')",18.69660665023548
"('resistance', 'protein', 'dioxygenase')",18.69660665023548
"('protein', 'COMEC,23S', 'rRNA-intervening')",18.69660665023548
"('antibiotics', 'resistance', 'protein')",18.69660665023548
"('Vancomycin', 'resistance', 'protein')",18.69660665023548
"('Tellurium', 'resistance', 'protein')",18.69660665023548
"('glutathione', 'peroxidase', 'family')",18.690285932950633
"('Lambda', 'Phage', 'CIII')",18.687497575538284
"('Endonuclease', 'Exonuclease', 'Phosphatase')",18.68393581755832
"('ParB-like', 'nuclease', ""domain,3'-to-5"")",18.67976416634067
"('ParB-like', 'nuclease', 'domain,23S')",18.679764166340664
"('The', 'UvrABC', 'repair')",18.676003178937304
"('cell', 'division', 'cycle')",18.673428674211028
"('complete', 'protein', 'translocation')",18.670134438874296
"('fatty', 'acids', 'biosynthesis')",18.667020782079682
"('COG', 'NOG06285', 'non')",18.665585732700357
"('COG', 'NOG08812', 'non')",18.665585732700357
"('COG', 'NOG12663', 'non')",18.665585732700357
"('COG', 'NOG14445', 'non')",18.665585732700357
"('COG', 'NOG18825', 'non')",18.665585732700357
"('COG', 'NOG28280', 'non')",18.665585732700357
"('COG', 'NOG34358', 'non')",18.665585732700354
"('COG', 'NOG32858', 'non')",18.665585732700354
"('COG', 'NOG31012', 'non')",18.665585732700354
"('COG', 'NOG26858', 'non')",18.665585732700354
"('COG', 'NOG27661', 'non')",18.665585732700354
"('COG', 'NOG27649', 'non')",18.665585732700354
"('COG', 'NOG28036', 'non')",18.665585732700354
"('COG', 'NOG25118', 'non')",18.665585732700354
"('COG', 'NOG19098', 'non')",18.665585732700354
"('COG', 'NOG18757', 'non')",18.665585732700354
"('COG', 'NOG16623', 'non')",18.665585732700354
"('COG', 'NOG16320', 'non')",18.665585732700354
"('COG', 'NOG23522', 'non')",18.665585732700354
"('COG', 'NOG26086', 'non')",18.66558573270035
"('COG', 'NOG28221', 'non')",18.66558573270035
"('COG', 'NOG28168', 'non')",18.66558573270035
"('COG', 'NOG28004', 'non')",18.66558573270035
"('COG', 'NOG27381', 'non')",18.66558573270035
"('COG', 'NOG27363', 'non')",18.66558573270035
"('COG', 'NOG27066', 'non')",18.66558573270035
"('COG', 'NOG26960', 'non')",18.66558573270035
"('COG', 'NOG26934', 'non')",18.66558573270035
"('COG', 'NOG25284', 'non')",18.66558573270035
"('COG', 'NOG25714', 'non')",18.66558573270035
"('COG', 'NOG25370', 'non')",18.66558573270035
"('COG', 'NOG28456', 'non')",18.66558573270035
"('COG', 'NOG25193', 'non')",18.66558573270035
"('COG', 'NOG24980', 'non')",18.66558573270035
"('COG', 'NOG24969', 'non')",18.66558573270035
"('COG', 'NOG23407', 'non')",18.66558573270035
"('COG', 'NOG23400', 'non')",18.66558573270035
"('COG', 'NOG28307', 'non')",18.66558573270035
"('COG', 'NOG29454', 'non')",18.66558573270035
"('COG', 'NOG28927', 'non')",18.66558573270035
"('COG', 'NOG32529', 'non')",18.66558573270035
"('COG', 'NOG38867', 'non')",18.66558573270035
"('COG', 'NOG38840', 'non')",18.66558573270035
"('COG', 'NOG37815', 'non')",18.66558573270035
"('COG', 'NOG36366', 'non')",18.66558573270035
"('COG', 'NOG34047', 'non')",18.66558573270035
"('COG', 'NOG33934', 'non')",18.66558573270035
"('COG', 'NOG33922', 'non')",18.66558573270035
"('COG', 'NOG33632', 'non')",18.66558573270035
"('COG', 'NOG32009', 'non')",18.66558573270035
"('COG', 'NOG29071', 'non')",18.66558573270035
"('COG', 'NOG31621', 'non')",18.66558573270035
"('COG', 'NOG31573', 'non')",18.66558573270035
"('COG', 'NOG31453', 'non')",18.66558573270035
"('COG', 'NOG31286', 'non')",18.66558573270035
"('COG', 'NOG30624', 'non')",18.66558573270035
"('COG', 'NOG30576', 'non')",18.66558573270035
"('COG', 'NOG30522', 'non')",18.66558573270035
"('COG', 'NOG23385', 'non')",18.66558573270035
"('COG', 'NOG23390', 'non')",18.66558573270035
"('COG', 'NOG23374', 'non')",18.66558573270035
"('COG', 'NOG23382', 'non')",18.66558573270035
"('COG', 'NOG10998', 'non')",18.66558573270035
"('COG', 'NOG14456', 'non')",18.66558573270035
"('COG', 'NOG14444', 'non')",18.66558573270035
"('COG', 'NOG14118', 'non')",18.66558573270035
"('COG', 'NOG13853', 'non')",18.66558573270035
"('COG', 'NOG13239', 'non')",18.66558573270035
"('COG', 'NOG13205', 'non')",18.66558573270035
"('COG', 'NOG11942', 'non')",18.66558573270035
"('COG', 'NOG11656', 'non')",18.66558573270035
"('COG', 'NOG09947', 'non')",18.66558573270035
"('COG', 'NOG23378', 'non')",18.66558573270035
"('COG', 'NOG09946', 'non')",18.66558573270035
"('COG', 'NOG09493', 'non')",18.66558573270035
"('COG', 'NOG08810', 'non')",18.66558573270035
"('COG', 'NOG07892', 'non')",18.66558573270035
"('COG', 'NOG06131', 'non')",18.66558573270035
"('COG', 'NOG06100', 'non')",18.66558573270035
"('COG', 'NOG06028', 'non')",18.66558573270035
"('COG', 'NOG04001', 'non')",18.66558573270035
"('COG', 'NOG14473', 'non')",18.66558573270035
"('COG', 'NOG14720', 'non')",18.66558573270035
"('COG', 'NOG14934', 'non')",18.66558573270035
"('COG', 'NOG15865', 'non')",18.66558573270035
"('COG', 'NOG23371', 'non')",18.66558573270035
"('COG', 'NOG23094', 'non')",18.66558573270035
"('COG', 'NOG22900', 'non')",18.66558573270035
"('COG', 'NOG22561', 'non')",18.66558573270035
"('COG', 'NOG20168', 'non')",18.66558573270035
"('COG', 'NOG19595', 'non')",18.66558573270035
"('COG', 'NOG19168', 'non')",18.66558573270035
"('COG', 'NOG19094', 'non')",18.66558573270035
"('COG', 'NOG19089', 'non')",18.66558573270035
"('COG', 'NOG19079', 'non')",18.66558573270035
"('COG', 'NOG19076', 'non')",18.66558573270035
"('COG', 'NOG18351', 'non')",18.66558573270035
"('COG', 'NOG18028', 'non')",18.66558573270035
"('COG', 'NOG17973', 'non')",18.66558573270035
"('COG', 'NOG17277', 'non')",18.66558573270035
"('COG', 'NOG16854', 'non')",18.66558573270035
"('COG', 'NOG15996', 'non')",18.66558573270035
"('COG', 'NOG28949', 'non')",18.665585732700347
"('COG', 'NOG24226', 'non')",18.665585732700347
"('COG', 'NOG18823', 'non')",18.665585732700347
"('Eukaryotic', 'DNA', 'topoisomerase')",18.664045971674565
"('Hypothetical', 'bacterial', 'integral')",18.661295360658528
"(',nuclear', 'chromosome', 'segregation')",18.66048863664478
"('ATP-dependent', 'specificity', 'component')",18.65653736843998
"('Rad52/22', 'family', 'double-strand')",18.646784294314045
"('molecule', 'binding', ""domain,3'-to-5"")",18.64467914844933
"('nuclear', 'chromosome', 'segregation')",18.643647647267468
"('inactivated', 'derivatives', 'IS30')",18.64212965798574
"('serine', 'threonine', 'kinase')",18.639237898309464
"('recombining', 'DNA', 'molecules')",18.63757376031337
"('acid', 'stress', 'protection')",18.62874552449182
"('The', 'gamma', 'chain')",18.628030876778933
"('repeat-associated', 'core', 'domain')",18.61693692993051
"('ECF', 'transporter', 'provides')",18.61116656186474
"('dehydrogenase', 'acetyl-CoA', 'synthase')",18.608467462261483
"('Transcriptional', 'regulator', 'MarR')",18.602520569156752
"('dimethylallyl', 'group', 'onto')",18.59638957388913
"('undergo', 'homologous', 'recombination')",18.589533333655794
"('carbohydrate', 'active', 'transport')",18.58628203393622
"('lytic', 'transglycosylase', 'activity')",18.58619618936135
"('subunits', 'scans', 'DNA')",18.58604345967329
"('DNA', 'wraps', 'around')",18.586043459673288
"('Phosphate', 'starvation-inducible', 'protein')",18.585245541287783
"('ATP-dependent', 'bidirectional', 'helicase')",18.584232764857802
"('epsilon', 'subunit', 'contain')",18.58329304543425
"('abortive', 'phage', 'resistance')",18.57716937233524
"('DNA', 'hairpin', 'structures')",18.567184432421975
"('Conserved', 'carboxylase', 'domain')",18.564706971157953
"('polymerase', 'exhibits', ""5'-3"")",18.554381738775447
"('nlpA', 'lipoprotein', 'family')",18.550108274902374
"('transcriptional', 'regulator', 'AraC')",18.53016462029662
"('extracellular', 'solute-binding', 'protein')",18.53004126258754
"('looped-hinge', 'helix', 'DNA')",18.524115710530086
"('oligopeptide', 'transport', 'system')",18.52283386107146
"('cobalt', 'transport', 'system')",18.52283386107146
"('Acyl', 'carrier', 'protein')",18.520756814836066
"('Sterol', 'carrier', 'protein')",18.520756814836062
"('carrier', 'protein', 'TusA')",18.520756814836062
"('coa-acyl', 'carrier', 'protein')",18.520756814836062
"('lauroyl-acyl', 'carrier', 'protein')",18.520756814836062
"('myristoyl-acyl', 'carrier', 'protein')",18.520756814836062
"('protein', 'Cas6,4Fe-4S', 'single')",18.520756814836062
"('PFAM', 'Mannosyl-glycoprotein', 'endo-beta-N-acetylglucosaminidase')",18.514832521455713
"('viral', 'recombinase', 'family,4Fe-4S')",18.511076760180934
"('methylase', 'N-4', 'N-6')",18.50785356119245
"('cell', 'cycle', 'regulation')",18.505228353238177
"('enzyme', 'maturation', 'permease')",18.50229906379252
"('UvrABC', 'repair', 'system')",18.50201538956391
"('specific', 'IIB', 'subunit')",18.495669180126505
"('Arm', 'DNA-binding', ""domain,5'-3"")",18.49464549124908
"('Willebrand', 'factor', 'type')",18.493254322834225
"('encoded', 'nuclease', 'repeat')",18.492337107041717
"('Amino', 'acid', 'kinase')",18.487234804864414
"('30S', 'rRNA', 'precursor')",18.47442770848523
"('dehydratase', 'beta', 'chain')",18.473500122972524
"('COG', 'COG3666', 'Transposase')",18.463751483303295
"('Putative', 'small', 'multi-drug')",18.461964843653984
"('fatty', 'acid', 'biosynthesis')",18.452593281679203
"('circularisation', 'protein', 'N-terminus')",18.45149415239895
"('fusion', 'protein', 'YloV')",18.45149415239895
"('cell', 'wall', 'biogenesis')",18.450747222513826
"('Papain', 'family', 'cysteine')",18.44701478193827
"('MDH2', 'oxidoreductase', 'family')",18.447014781938268
"('molybdopterin-containing', 'oxidoreductase', 'family')",18.447014781938268
"('GDSL-like', 'Lipase/Acylhydrolase', 'family')",18.443908871070448
"('PFAM', 'pentapeptide', 'repeat')",18.44199964144427
"('system', 'potassium', 'uptake')",18.419277669244863
"('cation', 'uptake', 'system')",18.419277669244863
"('XRE-family', 'like', 'proteins,23S')",18.412066754349766
"('XRE-family', 'like', ""proteins,3'-to-5"")",18.412066754349766
"('XRE-family', 'like', 'proteins,4Fe-4S')",18.412066754349766
"('glutamate', 'synthase', 'beta')",18.411794161993573
"('Phage', 'replisome', 'organizer')",18.405726607122908
"('forming', 'two', 'phosphate')",18.405175515571162
"('exhibits', 'DNA-dependent', 'ATPase')",18.404210221155925
"('primase', 'catalytic', 'core')",18.400952141403558
"('IS605', 'OrfB', 'family')",18.397690673469736
"('resistance', 'protein', 'TerB')",18.39704636837657
"('linear', 'duplex', 'substrate')",18.39680772373647
"('Single-stranded', 'DNA-binding', ""protein,3'-5"")",18.39064777071486
"('cell', 'division', 'inhibition')",18.38963570821044
"('prenyl', 'protease', 'N-terminal')",18.384579159626714
"('The', 'second', 'step')",18.38431856834676
"(',nucleic', 'acid', 'binding')",18.382653267676453
"('second', 'additional', 'domain')",18.378488162374992
"('DNA', 'restriction-modification', 'system,3')",18.37453935447958
"('thiamine', 'biosynthesis', 'pathway')",18.364136115052403
"('COG3209', 'Rhs', 'family')",18.362481271726605
"('ParB-like', 'nuclease', 'domain,3D')",18.357836071453303
"('Translation', 'elongation', 'factor')",18.349087068803282
"('purine', 'nucleotide', 'biosynthesis')",18.346053194592013
"('protein', 'E,4Fe-4S', 'iron')",18.34296969562078
"('protein', 'FII,4', 'iron')",18.34296969562078
"('protein', 'TIGR03299,4', 'iron')",18.34296969562078
"('FtsX-like', 'permease', 'family')",18.33921149240376
"('GPW', 'gp25', 'family')",18.339211492403756
"('GntP', 'family', 'permease')",18.339211492403756
"('GPW', 'Gp25', 'family')",18.339211492403752
